# LAMMPS data file written by OVITO Basic 3.8.5

42 atoms
2 atom types

0.0 7.22 xlo xhi
0.0 7.22 ylo yhi
0.0 7.22 zlo zhi

Masses

1 63.5  # Cu
2 4     # He

Atoms  # atomic

1 1 0.967557 0.684151 0.152096
2 1 2.11022 2.51586 6.34018
3 1 1.9117 6.14145 1.60235
4 1 7.10911 2.99195 0.259711
35 2 0.71459 1.14664 2.72217
5 1 3.29232 0.644362 7.10521
6 1 4.17708 2.53367 0.309119
7 1 5.50669 0.680072 4.52734
8 1 2.89694 2.03403 2.05819
38 2 6.08825 0.346097 1.63692
39 2 0.305418 7.32892 1.82171
9 1 0.1194 3.84057 5.50454
10 1 1.47555 4.81684 6.89576
11 1 1.62045 3.65728 1.61641
12 1 6.81598 6.07479 0.365927
34 2 4.40496 6.56432 1.39639
37 2 3.67138 0.225892 1.94163
13 1 3.39493 4.97004 0.404778
14 1 5.20711 4.54767 6.79602
15 1 5.76244 3.69939 1.681
16 1 3.52617 4.54013 2.61724
41 2 5.47062 6.01945 2.63255
17 1 0.0875967 5.11883 2.48882
18 1 2.0628 0.340089 3.63833
19 1 1.97667 6.58307 5.70843
20 1 0.434666 1.32246 4.91273
21 1 3.9844 6.38261 4.06048
22 1 5.17211 2.91036 5.61556
23 1 5.7992 1.08393 6.77033
24 1 3.54973 1.34828 5.02935
40 2 5.09376 1.53658 1.79481
25 1 7.05011 3.09839 3.44005
26 1 1.94389 5.24281 3.94804
27 1 2.24561 2.85998 3.94048
28 1 6.87135 6.25188 5.0945
33 2 5.34333 0.218353 2.73068
36 2 6.66024 1.79803 2.17915
29 1 4.39386 2.66503 3.50987
30 1 5.52637 4.54646 4.19488
31 1 3.35809 4.1881 5.3879
32 1 4.61615 6.40791 6.16473
42 2 6.9471 7.08429 3.4206
